2025-04-21 08:57:09,241 [INFO] HTTP Request: GET https://raw.githubusercontent.com/BerriAI/litellm/main/model_prices_and_context_window.json "HTTP/1.1 200 OK"
2025-04-21 08:57:10,375 [WARNING]  * Debugger is active!
2025-04-21 08:57:10,377 [INFO]  * Debugger PIN: 239-469-595
2025-04-21 08:58:21,536 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~distutils_hack/__init__.py', reloading
2025-04-21 08:58:21,536 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~distutils_hack/override.py', reloading
2025-04-21 08:58:21,537 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/_distutils_hack/__init__.py', reloading
2025-04-21 08:58:21,537 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/_distutils_hack/override.py', reloading
2025-04-21 08:58:22,034 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/__init__.py', reloading
2025-04-21 08:58:22,035 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/test_pkg_resources.py', reloading
2025-04-21 08:58:22,035 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/__init__.py', reloading
2025-04-21 08:58:22,036 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/test_resources.py', reloading
2025-04-21 08:58:22,037 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/test_markers.py', reloading
2025-04-21 08:58:22,037 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/test_integration_zope_interface.py', reloading
2025-04-21 08:58:22,037 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/test_find_distributions.py', reloading
2025-04-21 08:58:22,037 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/test_working_set.py', reloading
2025-04-21 08:58:22,040 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/data/my-test-package-source/setup.py', reloading
2025-04-21 08:58:22,040 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/~kg_resources/tests/data/my-test-package-zip/my-test-package.zip', reloading
2025-04-21 08:58:22,042 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/__init__.py', reloading
2025-04-21 08:58:22,044 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/test_pkg_resources.py', reloading
2025-04-21 08:58:22,044 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/__init__.py', reloading
2025-04-21 08:58:22,044 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/test_resources.py', reloading
2025-04-21 08:58:22,045 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/test_markers.py', reloading
2025-04-21 08:58:22,045 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/test_integration_zope_interface.py', reloading
2025-04-21 08:58:22,045 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/test_find_distributions.py', reloading
2025-04-21 08:58:22,046 [INFO]  * Detected change in '/home/copilot-venv/lib/python3.12/site-packages/pkg_resources/tests/test_working_set.py', reloading
